708,.0036837,.4500925,2557869,0,1
422,.0493042,.4184889,1379547,0,1
515,.032147,.3841816,1370713,0,1
851,.0063979,.4261639,1418834,0,1
996,.0229601,.3814164,458483,0,1
596,.0429149,.4189143,773456.6,0,1
1956,.0466217,.4556732,807989.6,0,1
2152,.0477467,.4722159,2101723,0,1
722,.0343828,.4342776,2557869,0,1
661,.0284234,.3601279,484959.2,0,1
905,.0411614,.4178288,842242.2,0,1
758,.05305,.2508112,1813013,0,1
545,.0135429,.362419,669111.1,0,1
440,.0117556,.4315565,1379547,0,1
831,.0478482,.3869473,731511.6,0,1
1092,.0366393,.4048838,1059173,0,1
556,.0392575,.4256741,638962.4,0,1
969,.0357575,.3768981,648898.5,0,1
773,.0059232,.4266114,1813013,0,1
435,.0238893,.4083042,757962.3,0,1
2386,.0494862,.4242966,877016.4,0,1
629,.0283326,.4274606,1430965,0,1
1789,.0335371,.4463586,1223636,0,1
580,.0334385,.4210031,898869.8,0,1
854,.025931,.3840962,741058.3,0,1
991,.0245613,.4063749,421092.5,0,1
431,.0182542,.4376517,651776.1,0,1
782,.0271936,.4279851,596065.8,0,1
387,.0414948,.3938014,448735.4,0,0
2093,.0346941,.450005,1023588,0,1
1041,.0349389,.4313433,843167,0,1
490,.0297898,.3850075,657120.8,0,1
2394,.0519605,.451703,1081298,0,1
2351,.0422454,.4628535,1217136,0,1
1804,.0350378,.387237,622731.5,0,1
2305,.0408882,.4145235,854329.3,0,1
2123,.0367609,.4370057,2101723,0,1
689,.0356686,.394352,985192.3,0,1
807,.0120421,.4342351,470814.5,0,1
297,.0415548,.4288844,970858.9,0,1
754,.0461957,.3133696,590944.5,0,1
2022,.0265592,.3373837,1492891,0,1
1327,.0382576,.3733333,833104.3,0,1
1869,.0351155,.3197131,802540.8,0,1
2669,.0487121,.4031667,1366695,0,1
2394,.0383717,.3518151,1493031,0,1
2376,.0233914,.3739286,1493031,0,1
916,.0457435,.3767938,1019259,1,1
1315,.0232609,.3629972,1620045,0,1
2038,.038474,.3410714,1338824,0,1
693,.0371503,.2255769,378049.4,0,1
2515,.0086871,.3996074,2786125,0,1
2426,.0543076,.3680039,1502653,0,1
918,.0623353,.2698913,436785,0,0
2353,.0371503,.3336966,1493031,0,1
1464,.0114013,.3756788,1545446,0,1
1878,.0479183,.3684292,842477.4,0,1
2537,.0299587,.3115909,2786125,0,1
288,.0516251,.4051882,880092,0,1
89,.0527501,.4217308,2289274,0,0
2530,.0393862,.3837925,2786125,0,1
2299,.0476808,.3969445,920686.8,0,1
2426,.016759,.3810714,1502653,0,1
1582,.0416427,.3543987,1153690,0,1
1754,.0442609,.3751891,695981.4,0,1
1803,.0109266,.3761264,1974801,0,1
784,.0544896,.3738115,955278.5,1,1
2464,.033336,.3769755,1558659,0,1
455,.0385405,.3958735,1332830,0,1
2198,.0384419,.370518,979082.1,0,1
350,.0399203,.3122403,413113.9,0,1
192,.0396975,.3995199,1114930,0,1
1297,.0399423,.3808582,918408.5,0,1
908,.0569639,.4012179,1177790,1,1
262,.0472488,.4123684,1325750,0,1
234,.044017,.3488855,1325750,0,1
615,.0400412,.336752,678302.1,0,1
310,.0458916,.3640385,930566.9,1,1
2240,.0465582,.3783993,1057495,0,1
539,.0417129,.3415244,644421.9,0,1
566,.0231501,.3173837,1318555,0,1
1015,.0348485,.3533333,735816.6,0,1
703,.0252392,.3503947,616258.8,0,1
385,.0317064,.2997131,708822.3,0,1
788,.045303,.3831667,1207096,0,1
537,.0349626,.3318151,1318679,0,1
534,.0199286,.3705165,744493.3,0,1
203,.0037879,.2969444,830457.4,0,1
528,.0199823,.3539286,1318679,0,1
969,.0423344,.3567938,900232.7,0,1
846,.0198518,.3429972,1430861,0,1
636,.005278,.3796074,2460769,0,1
1133,.0508985,.3480039,1327177,0,1
952,.0079922,.3556788,1364973,0,1
815,.0430544,.3268925,649412.2,0,1
657,.0265496,.2915909,2460769,0,1
1594,.048216,.3851882,777317.3,1,1
1823,.049341,.4017308,2021939,0,1
651,.0359771,.3637925,2460769,0,1
472,.0427557,.3473437,810269.6,0,0
957,.0442717,.3769445,813171.4,0,1
510,.0056397,.3639815,412907,0,1
1150,.0133499,.3610714,1327177,0,1
411,.0382336,.3343987,1018965,0,1
837,.0408518,.3551891,614706.6,0,0
1094,.0311095,.3228226,1327177,0,1
1823,.0510805,.3538115,843723.7,0,1
594,.0299269,.3569755,1376643,0,1
1514,.0351314,.3758735,1177186,0,1
769,.0275253,.3136111,712926.8,0,1
572,.0411228,.3530128,597907.1,0,1
1077,.0430891,.3233163,431700.8,0,1
1800,.0362884,.3795199,984731.1,0,1
1080,.0365332,.3608582,811159.3,0,1
1803,.0535548,.381218,1040251,0,1
1929,.0438397,.3923684,1170932,0,1
1333,.0366321,.316752,599091.8,0,0
1804,.0383552,.3665206,2021939,0,1
295,.0372629,.3238669,947793.1,0,0
970,.0431491,.3583993,934003.9,0,1
425,.0061912,.3118103,471208.5,0,0
2060,.0208774,.3066229,1209017,0,1
1379,.0325758,.3425725,674689.3,0,0
621,.0382082,.2521739,402349.1,0,1
2685,.0430303,.3724058,1106817,0,1
2417,.0326899,.3210542,1209131,0,1
2400,.0177096,.3431677,1209131,0,1
932,.0400616,.3460329,825446.6,0,1
1360,.0175791,.3322363,1311993,0,1
2535,.0030053,.3688466,2256343,0,1
2474,.0486258,.337243,1216923,0,0
2377,.0314685,.3029357,1209131,0,1
1901,.0422365,.3376683,682280.1,0,0
2556,.0242769,.28083,2256343,0,1
314,.0459433,.3744273,712742.3,0,1
155,.0470683,.3909699,1853968,0,0
2344,.0419989,.3661836,745617.9,0,1
1589,.0359609,.3236378,934315.6,0,1
1820,.0052448,.3453655,1599292,0,1
722,.0488077,.3430506,773632.1,0,1
2486,.0276542,.3462147,1262280,0,1
509,.0328587,.3651126,1079392,0,1
298,.0342385,.2814794,334560.2,0,0
263,.0340157,.368759,902925.3,0,1
847,.0512821,.3704571,953832.6,0,1
191,.041567,.3816076,1073658,0,1
608,.0343593,.3059911,549322.8,0,1
598,.036031,.3107635,521884.9,0,1
615,.0208774,.3148837,894730.1,0,1
369,.0430303,.3806667,819097.1,0,1
424,.0176559,.3680165,505189.6,0,1
1412,.0400616,.3542938,610869.5,0,1
1193,.0175791,.3404972,970937,0,1
1027,.0486258,.3455039,900580.6,0,1
133,.0314685,.3111966,894814,0,1
746,.0407816,.3243925,440670.6,0,1
2034,.0459433,.3826882,527462.9,0,1
2261,.0470683,.3992308,1372024,0,1
878,.0419989,.3744445,551792.5,0,1
1047,.0110772,.3585714,900580.6,0,1
827,.0359609,.3318987,691437.7,0,1
528,.0052448,.3536264,1183551,0,1
985,.0288368,.3203226,900580.6,0,0
1940,.0328587,.3733735,798800.9,0,1
347,.03885,.3505128,405720.9,0,1
1012,.0408163,.3208163,292938.6,0,1
2225,.0512821,.378718,705881.2,0,0
2374,.041567,.3898684,794557.7,0,1
927,.0408764,.3558993,633785.6,0,1
1177,.0696252,.3428921,1039104,1,1
703,.0558859,.3655841,1038916,1,1
1630,.0673195,.3124573,873596.5,0,0
611,.0291113,.320484,995205.2,0,0
784,.0482022,.3780225,511716,0,0
390,.0291113,.3506499,968142.6,0,1
485,.0291113,.3820225,910847.2,0,1
1027,.0518386,.3528558,887780.9,0,1
676,.0291113,.3126347,790009.9,0,1
480,.0408668,.3665052,841701,0,1
1247,.0576661,.3256122,972401.1,1,1
440,.0291113,.3206588,673449.7,0,1
325,.0401084,.3529902,989537.4,0,0
351,.0298565,.355793,948465.5,0,1
514,.0291113,.3190595,667979.8,0,1
473,.0502152,.3088082,825058.5,0,0
432,.0568563,.3391653,928837.7,1,1
536,.0291113,.3244467,719849,0,1
492,.0413491,.3281763,576279.6,0,1
508,.0291113,.2991653,466705.9,0,0
582,.0767304,.3689272,1034013,1,1
538,.0514994,.3402314,756822.9,0,1
890,.0529942,.3854123,806514.3,0,0
988,.0390545,.3163975,396267.1,0,0
1827,.0633498,.3417627,726410.5,1,0
835,.0699277,.3728388,859458.5,1,1
490,.0297898,.3850075,657120.8,0,1
610,.040475,.4132725,901746.3,0,1
539,.0291113,.328831,473943.1,0,1
2344,.0577756,.393956,1667587,0,1
1180,.0917959,.4095875,1709855,1,1
2306,.0512821,.3973666,1355491,0,0
2355,.0780566,.4322796,1709545,1,1
1356,.0873783,.2869532,916485.6,0,0
1632,.0549184,.3727179,869586.7,0,1
2196,.0532583,.4095875,1185885,0,1
2309,.0512821,.4058608,1368377,0,0
846,.0512821,.3653846,1658771,0,1
2524,.0534466,.3725275,713580.6,0,0
660.307,.0652681,.3769231,725736.3,1,0
94,.1074318,.2487179,826467.6,1,0
1718,.0766831,.3575415,755971.4,0,0
399,.0894902,.3791527,1437511,1,0
2022,.0512821,.3871795,1637619,0,1
2337,.070373,.4447179,842033.1,1,1
2322,.0512821,.4173454,1593087,0,1
2415,.0512821,.448718,1498807,0,1
1545,.0538795,.4230037,934619.3,0,1
1067,.0740093,.4195513,1460851,1,1
833,.0577756,.348718,503896.8,0,1
1906,.0811864,.3276653,1190793,0,1
2531,.0512821,.3793302,1299968,0,1
1957,.0772561,.4415751,1686940,1,1
1411,.0535548,.353718,970474.2,0,1
1464,.0630375,.4332007,1385026,0,1
1368,.0798368,.3923077,1600095,1,1
234,.0827506,.3217949,1093858,1,0
1866,.0512821,.3727179,1095107,0,0
1196,.0540369,.3881119,825782.8,0,1
748,.0564473,.4282634,1766095,1,1
2384,.0512821,.3873543,1108167,0,1
1012,.0588578,.348718,665211,1,1
1264,.0554143,.4032634,900823.8,0,1
1878,.0539558,.3869532,1188244,0,1
224,.1079355,.3661093,1263805,1,1
1167,.0543124,.348718,575507.4,0,1
900,.0550699,.3612179,705593.9,0,1
2117,.0531002,.3987179,902052.5,0,1
1645,.0541834,.3763775,1019144,0,1
1807,.0622791,.4196857,1628293,0,1
2292,.0520272,.4224885,1560708,0,1
2232,.0543124,.408718,1476387,0,1
509.917,.0636787,.3305361,529197.6,1,0
2033,.0538073,.4079772,1176717,0,1
1430,.0735637,.4271493,1444967,1,1
2458,.0512821,.385755,1099167,0,1
1985,.0723859,.3755037,1357641,1,1
1523,.0512821,.348718,621179.4,0,0
1430,.0838908,.296544,970985,0,0
2003,.0552346,.4052397,1266721,0,1
2002,.0512821,.3887179,947019.9,0,0
1783,.079027,.4058608,1528411,1,1
1342,.0512821,.3539811,1007760,0,1
1513,.0512821,.348718,673038.9,0,1
2297,.0546491,.4801994,1352678,0,1
1967,.0527972,.408718,1589256,0,1
352,.0841103,.3376068,828222.3,1,0
2150,.0512821,.3587179,1117425,0,0
2599,.0512821,.3668998,1351970,0,1
1614,.0696573,.3933988,1136574,0,1
2140,.0512821,.3911422,1184518,0,1
750,.0560667,.3697706,1182573,0,1
2434,.0635198,.3948718,948273.2,0,0
2450,.0512821,.3658608,767968.6,0,0
1368,.0989011,.4356227,1701477,1,1
1677,.0554143,.3759907,1131765,0,1
2197,.0736701,.4069269,1245359,0,1
171.488,.0731676,.348718,914950.5,1,0
2490,.075165,.4521078,1327126,0,1
957,.0612252,.3830929,652061,0,1
477.942,.0642691,.3344322,785593.9,1,0
564,.0855205,.4084582,1195315,1,0
2245,.0527025,.4143429,1011788,0,1
2623,.0920984,.4395343,1414247,0,1
2394,.0519605,.451703,1081298,0,1
908,.0569639,.4012179,1177790,1,1
1803,.0535548,.381218,1040251,0,1
847,.0512821,.3704571,953832.6,0,1
1627,.0585548,.3727179,1211793,0,1
2547,.0795839,.3902274,1531349,0,1
2239,.0626457,.479968,1483832,0,1
2327,.0512821,.3745244,1107642,0,0
2114,.0552005,.4280283,1543673,0,1
2216,.0512821,.3955265,779877.4,0,1
103,.0967366,.2487179,902585,1,0
1098,.0512821,.3653846,819298.9,0,1
2500,.0480605,.4051065,1877078,0,1
896,.0820808,.420738,1924656,1,1
2559,.0683416,.4434301,1924307,1,1
1816,.0452034,.3838684,978828.8,0,1
2205,.0435433,.420738,1334862,0,1
2477,.041567,.4170113,1540280,0,0
238,.041567,.3765351,1867154,0,1
2455,.041567,.4043129,1027888,0,1
909,.055553,.3880736,816907.1,0,1
771.138,.0977167,.2598684,930292.8,1,0
522,.0797752,.3903032,1618098,0,1
1847,.041567,.3983299,1843345,0,1
2575,.0606579,.4558684,947813.8,1,1
2313,.041567,.4284959,1793219,0,1
2378,.041567,.394651,921741.1,0,1
2396,.041567,.4598684,1687095,0,1
153,.041567,.3598684,975919.6,0,0
1650,.0441644,.4341542,1052031,0,1
1836,.041567,.3598684,988131.9,0,1
963,.0642943,.4307017,1644371,1,1
2438,.041567,.3904807,1463277,0,0
2051,.067541,.4527256,1898863,1,1
1661,.0438397,.3648684,1092390,0,0
1549,.0533225,.4443512,1559021,0,1
993,.0701218,.4034581,1801107,1,1
451,.0730355,.3329453,1231275,0,1
1895,.041567,.3838684,1232680,0,1
1450,.0443218,.3992624,929521.9,0,1
620,.0491427,.3598684,748778.3,0,1
1403,.0456992,.4144139,1013990,0,1
1992,.0442408,.3981037,1337517,0,1
733,.0982205,.3772597,1422571,1,1
1457,.0445973,.3598684,647805.6,0,1
759,.0453549,.3723684,794234.3,0,0
2356,.041567,.3878684,1060953,0,1
1964,.0433852,.4098684,1015373,0,1
1836,.0444683,.387528,1147174,0,1
1966,.0525641,.4308362,1832847,0,1
2334,.0423121,.4336389,1756773,0,1
1990,.0440922,.4191277,1324543,0,1
1364,.0638486,.4382998,1626492,1,1
2481,.041567,.3969055,1237250,0,1
1860,.0626709,.3866541,1528195,0,1
2052,.0455196,.4163902,1425853,0,1
1810,.041567,.3998684,1065990,0,1
1690,.069312,.4170113,1720418,1,1
1387,.041567,.3651316,1134360,0,1
2037,.041567,.383678,929401.1,0,0
2438,.044934,.4913499,1522609,0,1
329,.0743953,.3487573,932267.9,0,1
1713,.0599422,.4045493,1279356,0,1
2438,.0538047,.4060223,1067400,0,1
1433,.089186,.4467732,1915226,1,1
1758,.0456992,.3871411,1273943,0,0
2065,.063955,.4180774,1401807,0,1
620,.0634525,.3598684,1029891,0,1
2723,.0654499,.4632582,1493847,1,1
1102,.0515102,.3942434,733976.3,0,1
199,.054554,.3455827,884284.4,0,1
192,.0758055,.4196087,1345477,0,1
2310,.0429874,.4254934,1138894,0,1
2481,.0823833,.4506848,1591912,1,1
915,.041567,.3598684,798136.3,0,1
2351,.0422454,.4628535,1217136,0,1
262,.0472488,.4123684,1325750,0,1
1929,.0438397,.3923684,1170932,0,1
191,.041567,.3816076,1073658,0,1
2374,.041567,.3898684,794557.7,0,1
1588,.0488397,.3838684,1364025,0,0
2410,.0698689,.4013779,1723725,0,1
2440,.0529306,.4911184,1670238,1,1
2223,.041567,.3856749,1246789,0,1
2120,.0454855,.4391788,1737598,0,1
563,.0281501,.3088837,1535991,0,1
545,.0398485,.3448333,857156.3,0,1
1238,.050303,.3746667,1406152,0,0
918,.0399626,.3233151,1536136,0,0
897,.0249823,.3454286,1536136,0,1
637,.0473344,.3482938,1048685,0,1
364,.0248518,.3344972,1666817,0,1
635,.0400649,.3125714,1377476,0,1
1093,.0558985,.3395039,1546035,0,0
535,.0578926,.1558182,1590063,0,0
513,.0129922,.3471788,1590063,0,1
1210,.053216,.3766882,905500.5,1,1
1423,.054341,.3932308,2355366,1,1
1076,.0409771,.3552925,2866562,0,1
926,.0492717,.3684444,947267.3,1,1
243,.0201372,.283434,749861.8,0,1
1102,.0183499,.3525714,1546035,0,1
528,.0432336,.3258987,1186997,0,0
531,.0458518,.3466891,716074.6,0,0
438,.0125175,.3476264,2031814,0,1
1612,.0560805,.3453115,982857.7,0,0
997,.0349269,.3484755,1603658,0,1
1082,.0401314,.3673735,1371309,0,1
1004,.0480891,.3148163,502890.3,0,0
1382,.0412884,.3710199,1147118,0,1
607,.0415332,.3523582,944923.3,0,1
1627,.0585548,.3727179,1211793,0,1
1588,.0488397,.3838684,1364025,0,1
1399,.0433552,.3580206,2355366,0,1
757,.0426783,.289441,579553.9,0,0
551,.0230419,.3134552,1464115,0,1
1423,.0451948,.3792381,1340351,0,0
1067,.0348544,.3278865,1464253,0,0
743,.0021645,.2971989,539975.7,0,1
1041,.0198741,.35,1464253,0,1
792,.0422261,.3528652,999612.5,0,1
190,.0197436,.3390687,1588819,0,1
886,.0349567,.3171428,1313018,0,0
1228,.0051698,.3756789,2732422,0,1
192,.0078839,.3517503,1515657,0,1
1244,.0481078,.3812596,863128,1,1
1425,.0492328,.3978022,2245148,0,1
1245,.0358689,.3598639,2732422,0,1
475,.0426475,.3434152,899718.1,0,0
795,.0441634,.3730159,902940.3,0,1
285,.015029,.2880054,714772.3,0,1
937,.0132417,.3571429,1473689,0,1
733,.0074093,.3521978,1936736,0,1
1057,.0350232,.3719449,1307139,0,1
341,.036425,.3569296,900706,0,1
1816,.0534466,.3772894,1155088,0,0
1651,.0437315,.3884398,1300196,0,1
476,.0371547,.3199383,1052423,0,1
742,.0430409,.3544707,1037112,0,0
870,.078849,.3572551,1924656,1,1
2543,.0651098,.3799472,1924307,0,0
904,.0523212,.3245907,816907.1,0,0
790,.0944849,.1963855,930292.8,1,0
523,.0765433,.3268203,1618098,1,0
2561,.0574261,.3923855,947813.8,0,0
942,.0610624,.3672189,1644371,1,1
1532,.0500906,.3808683,1559021,0,1
964,.0668899,.3399753,1801107,1,1
1440,.04109,.3357795,929521.9,0,0
592,.0459109,.2963855,748778.3,0,1
742,.0949887,.3137769,1422571,1,0
1950,.0493322,.3673533,1832847,0,0
1967,.0408604,.3556448,1324543,0,0
1342,.0606168,.3748169,1626492,0,1
1834,.0594391,.3231713,1528195,0,1
1159,.0709439,.2442116,1092965,1,0
1666,.0660801,.3535284,1720418,1,1
1415,.0859542,.3832903,1915226,1,1
631,.0602207,.2963856,1029891,1,0
1090,.0482783,.3307605,733976.3,0,1
188,.0725736,.3561258,1345477,1,0
2454,.0791515,.3872019,1591912,0,1
234,.044017,.3488855,1325750,0,1
1421,.0177096,.3214286,776555.3,0,1
228,.0175791,.3104972,842617.9,0,1
904,.0459433,.3526882,457753.4,0,1
1166,.0419989,.3444445,478867.5,0,1
1010,.0052448,.3236264,1027133,0,1
493,.0748732,.3451215,984724.2,1,1
1960,.0611339,.3678136,984545.7,1,1
677,.0704556,.2224873,527814.2,1,0
1217,.0379957,.308252,500804.6,0,0
1637,.0363356,.3451215,682964.3,0,1
534,.0343593,.3009186,955304.4,0,1
387,.0483454,.3124571,417959.5,0,1
696,.0378558,.2919443,346604,0,0
291,.0725675,.3146867,827878.3,1,1
1363,.0343593,.3227135,943122.8,0,1
1976,.0534502,.380252,484936.2,0,1
1752,.0343593,.3528794,917476.5,0,1
1840,.0343593,.384252,863179.6,0,1
1054,.0369567,.3585377,538257.6,0,0
410,.0570866,.3550853,841320.4,1,1
320,.0408528,.284252,290199.7,0,1
1622,.0358256,.3423165,586388.1,0,1
1460,.0603334,.3771091,971527.6,1,1
1070,.0366321,.289252,558906.8,0,0
955,.0461148,.3687347,797652,0,1
693,.0629141,.3278417,921512.1,1,1
619,.0658279,.2573289,629965.1,0,1
865,.0371142,.3236459,475577.4,0,1
501,.0395246,.3637974,1017114,0,1
1841,.0343593,.3228883,638205.9,0,0
390,.0419351,.284252,383102.3,0,0
1397,.0370331,.3224873,684322.6,0,1
546,.0910128,.3016433,727839.4,1,1
217,.0381472,.296752,406359.3,0,1
1237,.0372607,.3119116,586936.2,0,1
1367,.0453564,.3552197,937751.6,0,1
1757,.0351045,.3580225,898829.2,0,1
1669,.0373896,.344252,850267.4,0,1
458.731,.046756,.2660702,304770.8,0,1
1438,.0368846,.3435112,677684.4,0,1
808,.056641,.3626834,832172.6,1,1
1911,.0343593,.321289,633022.2,0,0
1346,.0554632,.3110377,781880.4,0,1
744,.066968,.2320781,559201,1,0
1471,.0383119,.3407737,729518.6,0,1
1156,.0621043,.3413948,880228.6,1,1
817,.0729268,.2236459,390084.2,1,0
1843,.0377263,.4157335,779022.3,0,1
575,.0671876,.2731408,476982.3,0,1
1118,.0527346,.3289328,654565.3,0,0
607,.039144,.3053046,681056.8,0,1
1874,.0465971,.3304058,546121,0,1
839,.0819784,.3711568,979899.6,1,1
1558,.0567474,.3424609,717215.9,0,1
517.892,.0562449,.284252,526930.1,0,1
2124,.0582422,.3876418,764306.8,1,1
503.3,.0443025,.318627,375529.2,0,1
422,.0685978,.3439922,688395.1,1,1
1728,.0357798,.349877,582699.6,0,1
1984,.0751757,.3750683,814480.2,0,1
1804,.0350378,.387237,622731.5,0,1
615,.0400412,.336752,678302.1,0,1
608,.0343593,.3059911,549322.8,0,1
1841,.045723,.415502,854555,0,1
1702,.0343593,.3100584,637902.9,0,0
1552,.0382778,.3635623,889018.6,0,1
1578,.0343593,.3310605,449140.1,0,1
580,.0343593,.3009186,471843.3,0,1
2436,.0467033,.3567766,1317554,0,0
866,.0807236,.372408,1350949,1,1
2491,.0669844,.3951001,1350705,1,1
828,.0541958,.3397436,573401.3,0,1
698.283,.0963595,.2115385,652988.8,1,0
437,.078418,.3419732,1135772,1,0
1814,.0402098,.35,1293876,0,1
2504,.0593007,.4075384,665287.1,0,1
911,.0629371,.3823718,1154213,1,1
1990,.0661838,.4043956,1332845,1,1
1486,.0519653,.3960212,1094304,0,1
981,.0687646,.3551282,1264228,1,1
384,.0716783,.2846154,864253.1,1,0
601,.0477855,.3115385,525580.6,0,1
1334,.044342,.3660839,711737.3,0,1
649,.0968633,.3289298,998527.6,1,0
705,.0439977,.3240384,557486.9,0,1
1929,.042028,.3615385,712708.1,0,1
1766,.0431111,.339198,805221.5,0,0
1899,.0512069,.3825062,1286507,0,1
796,.0526065,.2933567,418116.9,0,0
1314,.0624914,.3899699,1141663,1,1
2429,.0402098,.3485755,868447.2,0,1
1821,.0613137,.3383242,1072667,0,1
1155,.0728185,.2593645,767171.4,0,0
1779,.0402098,.3515384,748236.7,0,0
1646,.0679548,.3686813,1207591,1,1
1187,.0787773,.2509324,535159,0,0
2374,.0435768,.44302,1068746,0,1
1370,.0878288,.3984432,1344330,1,1
2028,.0625978,.3697474,983953,0,1
537,.0620953,.3115385,722898.8,1,0
2653,.0640927,.4149283,1048557,0,0
1029,.050153,.3459135,515190.8,1,1
2447,.0810261,.4023548,1117391,0,1
2305,.0408882,.4145235,854329.3,0,1
310,.0458916,.3640385,930566.9,1,0
1537,.0474825,.3355384,957432.6,0,1
2372,.0515734,.4427885,1172369,0,1
2068,.0441283,.3908488,1219650,0,1
2050,.0402098,.358347,616178.1,0,0
2367,.042576,.3792587,3241294,0,1
650,.0765963,.3948902,3323451,1,1
2449,.0628571,.4175822,3322849,0,0
2008,.0380588,.3948902,2305010,0,0
972,.0500685,.3622257,1410616,0,0
1071,.0922322,.2340206,1606408,1,0
688,.0742906,.3644554,2794095,1,1
2178,.0360825,.4340206,2913237,0,0
1532,.0386799,.4083063,1816623,0,0
815,.0588097,.4048539,2839462,1,1
1903,.0620565,.4268778,3278913,0,1
1429,.047838,.4185034,2692081,0,1
681,.0646373,.3776104,3110110,1,1
776,.067551,.3070975,2126137,0,1
1431,.0388373,.3734145,1605077,0,1
368,.0436582,.3340206,1292973,0,0
1857,.0387563,.3722559,2309593,0,1
962,.092736,.3514119,2456463,1,1
1700,.0379007,.3840206,1753323,0,1
1751,.0389838,.3616802,1980914,0,0
1856,.0470795,.4049883,3164918,0,0
2147,.0368276,.4077911,3033555,0,1
1776,.0386077,.3932799,2287190,0,1
1179,.0583641,.412452,2808589,1,1
1466,.0638275,.3911635,2970778,1,1
2298,.0394495,.4655021,2629206,0,0
302,.0408672,.3550732,2298572,0,0
1312,.0837015,.4209254,3307168,1,1
871,.057968,.3340206,1778393,0,0
1069,.0460257,.3683956,1267414,0,1
415,.070321,.3937609,2323338,1,1
2206,.0768988,.4248369,2748877,0,1
2123,.0367609,.4370057,2101723,0,1
1804,.0383552,.3665206,2021939,0,0
1399,.0433552,.3580206,2355366,0,1
1924,.040001,.413331,3000444,0,1
517,.0208774,.2932171,1067633,0,1
696,.0326899,.3076484,1067734,0,1
680,.0177096,.3297619,1067734,0,1
630,.0175791,.3188306,1158567,0,1
